!Expedition polar
4.0	0.0	0.00	20.0	0.00	30.0	0.00	46.0	3.35	50.0	3.58	60.0	4.03	70.0	4.29	80.0	4.46	90.0	4.53	100.0	4.49	110.0	4.37	120.0	4.14	130.0	3.86	141.0	3.44	150.0	3.01	160.0	2.62	170.0	2.62	180.0	2.18
6.0	0.0	0.00	20.0	0.00	30.0	0.00	45.0	4.87	50.0	5.24	60.0	5.76	70.0	6.04	80.0	6.25	90.0	6.34	100.0	6.35	110.0	6.16	120.0	5.90	130.0	5.60	143.0	4.97	150.0	4.51	160.0	3.96	170.0	3.57	180.0	3.31
8.0	0.0	0.00	20.0	0.00	30.0	0.00	44.0	6.02	50.0	6.53	60.0	6.91	70.0	7.12	80.0	7.33	90.0	7.46	100.0	7.48	110.0	7.33	120.0	7.16	130.0	6.90	140.0	6.55	147.0	6.09	160.0	5.22	170.0	4.73	180.0	4.42
10.0	0.0	0.00	20.0	0.00	30.0	0.00	40.0	6.56	50.0	7.24	60.0	7.50	70.0	7.75	80.0	7.94	90.0	8.07	100.0	8.11	110.0	7.98	120.0	7.88	130.0	7.81	140.0	7.50	151.0	6.95	160.0	6.33	170.0	5.81	180.0	5.47
12.0	0.0	0.00	20.0	0.00	30.0	0.00	38.0	6.93	50.0	7.79	60.0	8.09	70.0	8.28	80.0	8.46	90.0	8.52	100.0	8.59	110.0	8.51	120.0	8.48	130.0	8.48	140.0	8.28	150.0	7.77	158.0	7.38	170.0	6.75	180.0	6.43
14.0	0.0	0.00	20.0	0.00	30.0	0.00	38.0	7.10	50.0	7.80	60.0	8.36	70.0	8.59	80.0	8.75	90.0	8.88	100.0	8.97	110.0	8.94	120.0	8.97	130.0	8.99	140.0	8.87	150.0	8.46	162.0	7.91	170.0	7.57	180.0	7.28
16.0	0.0	0.00	20.0	0.00	30.0	0.00	39.0	7.10	50.0	7.70	60.0	8.64	70.0	8.81	80.0	9.00	90.0	9.11	100.0	9.22	110.0	9.30	120.0	9.44	130.0	9.58	140.0	9.54	150.0	9.18	164.0	8.42	170.0	8.21	180.0	7.93
20.0	0.0	0.00	20.0	0.00	30.0	0.00	41.0	7.10	50.0	7.70	60.0	8.88	70.0	9.14	80.0	9.39	90.0	9.61	100.0	9.88	110.0	10.21	120.0	10.59	130.0	10.98	140.0	10.97	150.0	10.41	164.0	9.44	170.0	9.23	180.0	8.84
25.0	0.0	0.00	20.0	0.00	30.0	0.00	42.0	7.10	50.0	7.70	60.0	9.01	70.0	9.51	80.0	10.01	90.0	10.59	100.0	11.01	110.0	11.49	120.0	11.96	130.0	12.56	140.0	12.55	153.0	12.10	160.0	11.40	170.0	10.59	180.0	10.06
30.0	0.0	0.00	20.0	0.00	30.0	5.00	43.0	7.10	50.0	7.70	60.0	9.08	70.0	9.46	80.0	9.95	90.0	10.60	100.0	11.40	110.0	12.31	120.0	13.24	130.0	14.26	140.0	14.86	147.0	15.00	160.0	13.36	170.0	12.53	180.0	11.74
